RANK,PLAYER,PLAYER,POS,TEAM,BYE,CMP,ATT,CMP%,Y/A,PassingYDS,PassingTD,PassingINT,RushingAttempts,RushingYDS,RushingY/A,RushingTD,ReceivingTargets,ReceivingREC,ReceivingYDS,ReceivingY/R,ReceivingTD,Interceptions,FumbleRecoveries,Sacks,DefensiveTD,PointsAgainst,YardsAgainst,FGM,FGA,XPM,FPTS
176,Gerald Everett,Gerald Everett,TE,LAC,8,0,0,0,0,0,0,0,0,0,0,0,72,50,510,10.2,4,0,0,0,0,0,0,0,0,0,127.5
177,Ryan Succop,Ryan Succop,K,TB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,32.6,47.6,127.3
178,K.J. Osborn,K.J. Osborn,WR,MIN,7,0,0,0,0,0,0,0,0,0,0,0,74,45,565,12.55555556,4,0,0,0,0,0,0,0,0,0,127.1
179,Tyler Bass,Tyler Bass,K,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33.3,45.6,126.7
180,Greg Joseph,Greg Joseph,K,MIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,34.9,36.9,126.5
181,Austin Hooper,Austin Hooper,TE,TEN,6,0,0,0,0,0,0,0,0,0,0,0,74,50,493,9.86,4,0,0,0,0,0,0,0,0,0,125.3
182,Matt Prater,Matt Prater,K,ARI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,33.8,43.5,125.2
183,Mason Crosby,Mason Crosby,K,GB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,32.7,45.2,124.8
184,Nick Folk,Nick Folk,K,NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,33.3,38.7,124.5
185,Evan McPherson,Evan McPherson,K,CIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,34.3,38.2,124.5
186,Evan Engram,Evan Engram,TE,JAX,11,0,0,0,0,0,0,0,0,0,0,0,83,50,571,11.42,3,0,0,0,0,0,0,0,0,0,124.4
187,Kenny Pickett,Kenny Pickett,QB,PIT,9,193,317,0.6088328076,6.703470032,2125,11,8,29,113,3.896551724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.1
188,Rodrigo Blankenship,Rodrigo Blankenship,K,IND,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,34,38.4,122.8
189,Robert Tonyan,Robert Tonyan,TE,GB,14,0,0,0,0,0,0,0,0,0,0,0,64,47,493,10.4893617,4,0,0,0,0,0,0,0,0,0,122
190,Robbie Gould,Robbie Gould,K,SF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,31.8,40.5,121.9
191,Brandon McManus,Brandon McManus,K,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,32.7,40.2,121.5
192,Corey Davis,Corey Davis,WR,NYJ,10,0,0,0,0,0,0,0,0,0,0,0,76,45,577,12.82222222,3,0,0,0,0,0,0,0,0,0,121
193,Brett Maher,Brett Maher,K,DAL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30.7,45.6,120.6
194,Dustin Hopkins,Dustin Hopkins,K,LAC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,30.9,42,120.5
195,Isaiah Spiller,Isaiah Spiller,RB,LAC,8,0,0,0,0,0,0,0,136,588,4.323529412,4,23,18,131,7.277777778,1,0,0,0,0,0,0,0,0,0,120.3
196,Jamaal Williams,Jamaal Williams,RB,DET,6,0,0,0,0,0,0,0,144,583,4.048611111,4,25,21,126,6,1,0,0,0,0,0,0,0,0,0,119.9
197,Albert Okwuegbunam,Albert Okwuegbunam,TE,DEN,9,0,0,0,0,0,0,0,0,0,0,0,61,46,469,10.19565217,5,0,0,0,0,0,0,0,0,0,119.9
198,Chris Boswell,Chris Boswell,K,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,34.4,32.4,119.8
199,Raheem Mostert,Raheem Mostert,RB,MIA,11,0,0,0,0,0,0,0,125,649,5.192,4,18,13,101,7.769230769,1,0,0,0,0,0,0,0,0,0,118.3
200,Mitch Trubisky,Mitch Trubisky,QB,PIT,9,185,287,0.6445993031,6.968641115,2000,9,7,28,125,4.464285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7
201,Desmond Ridder,Desmond Ridder,QB,ATL,14,164,266,0.6165413534,6.766917293,1800,9,7,40,179,4.475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.4
202,Randy Bullock,Randy Bullock,K,TEN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,30.7,40.5,117.2
203,Marlon Mack,Marlon Mack,RB,HOU,6,0,0,0,0,0,0,0,139,610,4.388489209,4,24,18,122,6.777777778,0,0,0,0,0,0,0,0,0,0,117
204,A.J. Green,A.J. Green,WR,ARI,13,0,0,0,0,0,0,0,0,0,0,0,70,39,545,13.97435897,4,0,0,0,0,0,0,0,0,0,117
205,Younghoe Koo,Younghoe Koo,K,ATL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,31.3,33.4,116.3
206,Jake Elliott,Jake Elliott,K,PHI,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,32.4,32.5,115.9
207,Wil Lutz,Wil Lutz,K,NO,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,31.2,36.4,115.8
208,Chris Conley,Chris Conley,WR,HOU,6,0,0,0,0,0,0,0,0,0,0,0,71,43,580,13.48837209,3,0,0,0,0,0,0,0,0,0,115.2
209,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,TB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,11.8,44.3,2.9,21.55882353,326.3764706,0,0,0,114.8
210,Jason Sanders,Jason Sanders,K,MIA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,31.6,37.6,114.4
211,Randall Cobb,Randall Cobb,WR,GB,14,0,0,0,0,0,0,0,2,12,6,0,58,40,460,11.5,4,0,0,0,0,0,0,0,0,0,113.8
212,Pittsburgh Steelers,Pittsburgh Steelers,DST,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,10.5,48.8,2.5,23.05294118,344.3705882,0,0,0,113.8
213,Devin Duvernay,Devin Duvernay,WR,BAL,10,0,0,0,0,0,0,0,10,66,6.6,0,61,40,445,11.125,3,0,0,0,0,0,0,0,0,0,113.6
214,Buffalo Bills,Buffalo Bills,DST,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,10,43.3,2.8,19.57647059,314.2823529,0,0,0,113.3
215,Cairo Santos,Cairo Santos,K,CHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,31.9,33.6,113
216,Graham Gano,Graham Gano,K,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,32.5,30.5,112.7
217,Kenyan Drake,Kenyan Drake,RB,LV,6,0,0,0,0,0,0,0,75,325,4.333333333,3,41,30,252,8.4,1,0,0,0,0,0,0,0,0,0,112.6
